,City,Country,Latitude,Longitude,Humidity,Temperature,Cloudiness,Wind Speed
0,Morondava,mg,-20.3,44.28,69.0,77.51,28.0,14.72
3,Jamestown,sh,-33.21,138.6,92.0,52.87,0.0,0.0
4,Tuktoyaktuk,ca,69.44,-133.03,80.0,35.6,98.0,2.71
5,Ushuaia,ar,-54.81,-68.31,94.0,33.67,98.0,2.71
6,Grindavik,is,63.84,-22.43,87.0,48.2,100.0,6.67
7,Nikki,bj,9.94,3.21,87.0,75.59,100.0,6.67
8,Busselton,au,-33.64,115.35,72.0,50.0,90.0,18.34
10,Vostok,ru,46.45,135.83,69.0,34.66,100.0,8.46
12,Hervey Bay,au,-25.3,152.85,83.0,77.0,75.0,10.29
13,Cidreira,br,-30.17,-50.22,80.0,61.85,75.0,10.29
14,Bredasdorp,za,-34.53,20.04,87.0,59.0,51.0,4.81
15,Vao,nc,59.1,26.19,81.0,38.13,51.0,4.81
16,Kapaa,us,22.08,-159.32,69.0,82.4,0.0,10.98
17,Kurush,ru,41.28,47.83,82.0,62.6,0.0,10.98
21,Westport,ie,41.14,-73.36,77.0,70.0,3.0,4.38
23,Rikitea,pf,-23.12,-134.97,88.0,73.41,0.0,0.0
24,Saint-Philippe,re,45.36,-73.48,72.0,60.01,0.0,10.29
25,Coahuayana,mx,18.62,-100.35,73.0,81.74,0.0,10.29
26,Faya,td,18.39,42.45,88.0,66.2,100.0,7.76
27,Burriana,es,39.89,-0.08,93.0,71.01,100.0,7.76
29,Elliot,za,-31.33,27.85,52.0,64.82,100.0,1.12
30,Cape Town,za,-33.93,18.42,82.0,62.01,100.0,3.02
31,Umm Kaddadah,sd,13.6,26.69,53.0,82.48,100.0,3.02
32,Yulara,au,-25.24,130.99,39.0,62.6,1.0,9.17
33,Praia da Vitoria,pt,38.73,-27.07,73.0,75.2,1.0,9.17
34,Ruza,ru,55.7,36.19,84.0,32.0,0.0,3.36
35,Miandrivazo,mg,-19.53,45.46,61.0,77.87,0.0,3.36
36,Samarai,pg,-10.62,150.67,92.0,74.38,100.0,8.05
39,Saint George,bm,39.45,22.34,82.0,60.8,0.0,0.0
41,Khatanga,ru,71.98,102.47,95.0,19.93,0.0,0.0
42,Albany,au,42.65,-73.75,82.0,64.4,90.0,13.87
43,San Cristobal,ec,14.68,-86.92,57.0,83.17,90.0,13.87
44,Torbay,ca,47.66,-52.73,70.0,46.0,100.0,12.84
45,Half Moon Bay,us,37.46,-122.43,19.0,86.0,100.0,12.84
46,Den Helder,nl,52.96,4.76,81.0,51.8,100.0,8.68
47,La Ronge,ca,55.1,-105.3,46.0,53.6,100.0,8.68
48,Virginia Beach,us,36.85,-75.98,57.0,79.0,90.0,14.99
49,Iqaluit,ca,63.75,-68.52,86.0,37.4,90.0,14.99
50,Sabang,id,13.8,121.11,91.0,78.01,43.0,3.47
51,Cherskiy,ru,68.75,161.3,84.0,15.16,43.0,3.47
52,Talakan,ru,50.29,130.28,64.0,43.98,0.0,3.09
55,Kahului,us,20.89,-156.47,58.0,86.0,99.0,3.36
57,Vaini,to,15.34,74.49,94.0,73.5,0.0,0.0
58,Okhotsk,ru,59.36,143.24,52.0,21.64,93.0,4.81
59,Punta Arenas,cl,-53.16,-70.91,61.0,46.4,93.0,4.81
60,Hamilton,bm,43.26,-79.87,72.0,69.8,75.0,6.93
61,Grand Gaube,mu,-20.01,57.66,78.0,73.99,75.0,6.93
62,Klaksvik,fo,62.23,-6.59,81.0,51.8,0.0,10.4
63,Sozimskiy,ru,59.74,52.25,94.0,37.64,0.0,10.4
64,Airai,pw,-8.93,125.41,63.0,68.68,0.0,5.82
65,Sieradz,pl,51.6,18.74,92.0,37.0,0.0,5.82
66,Bambanglipuro,id,-7.95,110.28,86.0,75.8,20.0,17.11
67,Pisco,pe,-13.71,-76.2,30.0,71.6,20.0,17.11
68,Cabo San Lucas,mx,22.89,-109.91,49.0,91.0,90.0,15.66
69,Rosetta,eg,31.4,30.42,64.0,75.2,90.0,15.66
70,Katobu,id,-4.94,122.53,95.0,71.9,98.0,3.56
71,Buritizeiro,br,-17.37,-44.96,35.0,84.77,98.0,3.56
72,Garowe,so,8.41,48.48,69.0,76.63,90.0,6.06
73,Port Alfred,za,-33.59,26.89,90.0,64.0,90.0,6.06
76,Marsh Harbour,bs,26.54,-77.06,76.0,81.78,0.0,1.16
78,Pachino,it,36.72,15.09,88.0,64.4,75.0,5.12
79,Ribeira Grande,pt,38.52,-28.7,89.0,72.13,75.0,5.12
80,Sao Joao da Barra,br,-21.64,-41.05,83.0,75.2,0.0,6.93
82,Troitsko-Pechorsk,ru,62.71,56.19,91.0,33.7,3.0,7.94
83,Aden,ye,12.79,45.03,63.0,86.37,3.0,7.94
84,Deputatskiy,ru,69.3,139.9,86.0,3.75,90.0,11.41
86,Bria,cf,6.54,21.99,96.0,69.18,65.0,1.54
87,Provideniya,ru,64.42,-173.23,74.0,35.6,65.0,1.54
88,Skibbereen,ie,51.55,-9.27,100.0,50.0,20.0,6.93
89,Kabale,ug,-1.26,29.99,92.0,51.05,20.0,6.93
90,Mataura,pf,-46.19,168.86,84.0,50.0,40.0,1.61
92,Baglan,af,51.62,-3.81,93.0,55.0,90.0,23.04
93,New Norfolk,au,-42.78,147.06,58.0,54.0,90.0,23.04
94,Ustek,cz,50.58,14.34,80.0,42.8,75.0,17.22
95,Apolda,de,51.02,11.51,87.0,45.0,75.0,17.22
96,Mar del Plata,ar,-46.43,-67.52,39.0,57.35,40.0,18.84
97,Vanavara,ru,60.35,102.28,83.0,30.93,40.0,18.84
98,Phek,in,25.7,94.46,94.0,70.15,75.0,10.29
99,Hilo,us,19.71,-155.08,51.0,86.0,75.0,10.29
100,Kremenchuk,ua,49.08,33.43,80.0,44.21,5.0,1.99
101,Hasaki,jp,35.73,140.83,88.0,64.4,5.0,1.99
102,Komsomolskiy,ru,67.55,63.78,87.0,32.75,0.0,5.93
103,Carnarvon,au,-30.97,22.13,15.0,61.39,0.0,5.93
104,Bluff,nz,-23.58,149.07,53.0,68.48,100.0,7.87
105,Ponta Delgada,pt,37.73,-25.67,94.0,73.4,100.0,7.87
107,Aripuana,br,-9.17,-60.63,42.0,92.17,0.0,0.0
109,Atuona,pf,-9.8,-139.03,73.0,79.44,0.0,0.0
110,Arraial do Cabo,br,-22.97,-42.02,83.0,75.2,20.0,11.41
111,Fukue,jp,35.03,136.69,77.0,66.2,20.0,11.41
112,Barrow,us,-38.31,-60.23,45.0,67.02,40.0,8.05
113,Saskylakh,ru,71.97,114.09,97.0,18.71,40.0,8.05
115,Awjilah,ly,29.14,21.3,63.0,69.9,32.0,1.72
116,Kemptville,ca,45.02,-75.64,82.0,63.0,0.0,12.1
117,Zhireken,ru,52.82,117.29,56.0,25.73,0.0,12.1
118,Ketchikan,us,55.34,-131.65,93.0,53.6,0.0,27.51
119,Butaritari,ki,3.07,172.79,66.0,84.64,0.0,27.51
120,Hit,iq,33.64,42.83,24.0,76.7,75.0,13.87
121,Laguna,br,16.17,-88.94,55.0,91.4,75.0,13.87
122,Taksimo,ru,56.36,114.84,79.0,21.16,20.0,12.75
123,Lavrentiya,ru,65.58,-170.99,90.0,28.16,20.0,12.75
124,Arica,cl,-18.48,-70.32,63.0,66.2,100.0,31.09
125,Awbari,ly,26.59,12.77,26.0,75.48,100.0,31.09
126,Ilulissat,gl,69.22,-51.1,80.0,35.6,100.0,10.63
127,Georgetown,sh,6.8,-58.16,79.0,84.2,100.0,10.63
128,Baiyin,cn,36.55,104.13,100.0,35.6,0.0,3.11
129,Qaanaaq,gl,77.48,-69.36,79.0,16.55,0.0,3.11
130,Sorong,id,-0.86,131.25,96.0,74.87,0.0,2.24
131,Port Elizabeth,za,39.31,-74.98,68.0,73.4,0.0,2.24
132,Berlevag,no,70.86,29.09,75.0,42.8,93.0,5.37
133,Langsa,id,4.47,97.97,92.0,67.45,93.0,5.37
134,Nemuro,jp,43.32,145.57,62.0,55.36,0.0,9.17
135,Lebu,cl,8.96,38.73,77.0,59.0,0.0,9.17
136,Mayuge,ug,0.46,33.48,95.0,63.53,5.0,4.7
137,Ponta do Sol,cv,-20.63,-46.0,50.0,76.6,5.0,4.7
138,Mayumba,ga,-3.44,10.65,89.0,77.19,40.0,4.7
139,Faanui,pf,-16.48,-151.75,84.0,77.44,40.0,4.7
141,Kautokeino,no,69.01,23.04,91.0,32.05,22.0,2.33
143,Bambous Virieux,mu,-20.34,57.76,78.0,73.99,82.0,2.95
144,Pampa,us,35.54,-100.96,30.0,69.8,95.0,25.39
145,Yar-Sale,ru,66.83,70.83,76.0,33.43,95.0,25.39
146,Severo-Kurilsk,ru,50.68,156.12,77.0,44.86,90.0,2.86
147,Bandarbeyla,so,9.49,50.81,80.0,77.48,90.0,2.86
148,Upernavik,gl,72.79,-56.15,72.0,31.54,75.0,5.46
149,Ostrovnoy,ru,68.05,39.51,94.0,30.23,75.0,5.46
151,Ancud,cl,-41.87,-73.83,62.0,53.6,0.0,0.0
152,Ust-Karsk,ru,52.71,118.82,61.0,26.97,47.0,20.27
153,Balkhash,kz,46.84,74.98,24.0,55.25,47.0,20.27
155,Pa Sang,th,18.53,98.94,94.0,71.6,0.0,0.0
156,Tasiilaq,gl,65.61,-37.64,87.0,42.8,0.0,3.36
157,Goure,ne,13.98,10.27,66.0,80.01,0.0,3.36
158,Yangambi,cd,0.77,24.47,93.0,72.17,98.0,19.82
159,Bolivar,us,37.61,-93.41,87.0,57.0,98.0,19.82
160,Bathsheba,bb,13.22,-59.52,70.0,86.0,40.0,18.34
161,Saint-Augustin,ca,45.63,-73.98,77.0,59.0,40.0,18.34
163,Celestun,mx,20.87,-90.4,71.0,83.6,0.0,0.0
164,Thompson,ca,55.74,-97.86,87.0,44.6,100.0,1.52
165,Yiyang,cn,28.59,112.35,68.0,58.2,100.0,1.52
166,East London,za,-33.02,27.91,91.0,61.1,0.0,5.77
167,Puerto del Rosario,es,28.5,-13.86,78.0,73.4,0.0,5.77
168,Zyryanka,ru,65.73,150.89,90.0,15.43,56.0,1.32
169,Manubul,ph,5.47,120.8,70.0,82.27,56.0,1.32
171,Kodiak,us,39.95,-94.76,37.0,69.8,0.0,0.0
172,Manica,mz,-18.94,32.88,82.0,68.0,87.0,3.76
173,Kanadukathan,in,10.18,78.78,83.0,80.6,87.0,3.76
174,Puerto Ayora,ec,-0.74,-90.35,64.0,75.2,0.0,4.47
175,College,us,64.86,-147.8,86.0,34.0,0.0,4.47
176,Constitucion,mx,23.99,-104.67,24.0,78.8,75.0,13.87
177,Castro,cl,-42.48,-73.76,62.0,53.6,75.0,13.87
178,Pittsburg,us,38.02,-121.89,18.0,87.01,14.0,3.04
180,Te Anau,nz,-45.41,167.72,77.0,45.53,84.0,3.0
181,Hami,cn,42.84,93.51,19.0,54.15,84.0,3.0
183,Dustlik,uz,40.53,68.03,43.0,59.91,0.0,0.0
184,Shouguang,cn,36.88,118.73,88.0,52.0,96.0,5.82
185,Hofn,is,64.25,-15.21,99.0,38.38,96.0,5.82
186,Picota,pe,-6.92,-76.33,290.0,62.6,40.0,8.05
188,San Vicente,ph,-0.59,-80.41,83.0,75.2,0.0,12.75
189,Lingyuan,cn,41.24,119.4,52.0,43.24,0.0,12.75
190,Hovd,mn,63.83,10.7,80.0,46.0,20.0,8.05
191,Galle,lk,10.08,-12.83,98.0,72.51,20.0,8.05
193,Bijie,cn,27.3,105.3,98.0,58.47,100.0,26.15
194,Tanabe,jp,33.73,135.39,85.0,64.0,100.0,6.89
195,Killam,ca,52.79,-111.86,41.0,55.91,100.0,6.89
196,Kendari,id,-3.99,122.52,96.0,71.16,100.0,2.84
197,Lata,sb,30.78,78.62,75.0,34.8,100.0,2.84
198,Sobolevo,ru,54.43,31.9,91.0,30.16,1.0,5.82
199,Khandyga,ru,62.65,135.58,67.0,17.65,1.0,5.82
200,Caravelas,br,-17.73,-39.27,80.0,75.61,54.0,4.07
201,Lasa,cn,34.92,32.53,73.0,73.4,54.0,4.07
202,Tura,ru,64.27,100.22,70.0,28.95,75.0,9.17
203,Kazachinskoye,ru,57.69,93.28,98.0,42.2,75.0,9.17
204,Batemans Bay,au,-35.71,150.18,80.0,63.0,99.0,20.56
205,Marsaxlokk,mt,35.84,14.54,73.0,72.0,99.0,20.56
206,Neftcala,az,39.37,49.25,86.0,68.1,0.0,5.03
207,Ushtobe,kz,45.25,77.98,30.0,60.16,0.0,5.03
208,Nikolskoye,ru,59.7,30.79,92.0,35.6,0.0,5.84
209,Acapulco,mx,16.86,-99.88,74.0,86.0,0.0,5.84
210,Mandan,us,46.83,-100.89,36.0,60.8,75.0,12.75
211,Fergus Falls,us,46.28,-96.08,47.0,59.0,75.0,12.75
212,Ixtapa,mx,20.71,-105.21,75.0,89.6,75.0,9.17
213,Waitati,nz,-45.75,170.57,74.0,45.71,75.0,9.17
214,Tezu,in,27.93,96.16,77.0,71.07,86.0,2.21
215,Sola,vu,-3.17,33.8,48.0,74.96,86.0,2.21
220,Borogontsy,ru,62.67,131.17,63.0,23.96,0.0,6.93
221,Trincomalee,lk,8.58,81.23,91.0,75.48,0.0,6.93
222,Kirakira,sb,-10.46,161.92,83.0,80.45,75.0,10.29
223,Ustyuzhna,ru,58.84,36.43,88.0,33.56,75.0,10.29
224,Khovu-Aksy,ru,51.13,93.72,72.0,41.57,100.0,13.6
225,Morant Bay,jm,17.88,-76.41,70.0,86.0,100.0,13.6
226,Shenjiamen,cn,29.96,122.3,70.0,69.88,85.0,0.45
227,Lompoc,us,34.64,-120.46,17.0,91.0,85.0,0.45
229,Pasni,pk,25.26,63.48,71.0,79.37,0.0,0.0
231,Kaitangata,nz,-46.28,169.85,66.0,51.01,0.0,8.63
232,Ko Samui,th,9.54,99.94,73.0,81.29,90.0,10.29
234,Sistranda,no,63.73,8.83,86.0,46.0,0.0,5.53
235,Lagoa,pt,37.14,-8.45,64.0,70.0,0.0,5.53
236,Mahebourg,mu,-20.41,57.7,78.0,73.99,90.0,25.28
237,Killybegs,ie,54.63,-8.45,87.0,52.0,90.0,25.28
238,Nioki,cd,-2.72,17.69,85.0,75.62,10.0,4.94
240,Astara,az,38.42,48.87,94.0,68.0,0.0,6.71
241,North Bend,us,43.41,-124.22,68.0,69.01,0.0,6.71
242,Luba,gq,17.32,120.7,83.0,70.33,40.0,4.7
243,Mezen,ru,65.85,44.24,91.0,28.77,40.0,4.7
244,Clearlake,us,38.96,-122.63,13.0,91.99,4.0,5.55
245,Filadelfia,py,-22.35,-60.04,64.0,70.67,4.0,5.55
246,Saint-Francois,gp,46.42,3.91,93.0,48.99,60.0,5.23
247,Anloga,gh,5.79,0.9,88.0,78.8,60.0,5.23
248,Bibiani,gh,6.45,-2.31,99.0,71.88,0.0,12.75
249,Sartell,us,45.62,-94.21,66.0,62.6,0.0,12.75
250,Clyde River,ca,70.47,-68.59,74.0,28.4,22.0,7.99
251,Ipoh,my,4.59,101.08,83.0,77.0,22.0,7.99
252,Porto Walter,br,-8.27,-72.74,88.0,75.75,100.0,10.29
253,Tuatapere,nz,-46.13,167.69,84.0,50.0,100.0,10.29
254,Sorland,no,67.67,12.69,76.0,45.8,20.0,6.93
256,Esperance,au,-33.86,121.89,100.0,46.4,37.0,2.24
257,Krynychky,ua,48.37,34.46,93.0,39.2,37.0,2.24
258,Kloulklubed,pw,7.04,134.26,94.0,75.2,67.0,15.17
259,Ostersund,se,63.18,14.64,90.0,35.6,67.0,15.17
260,Prince Rupert,ca,54.32,-130.32,76.0,53.6,99.0,6.15
261,Limbang,my,4.75,115.01,94.0,78.8,99.0,6.15
262,Buy,ru,58.48,41.53,96.0,34.26,90.0,8.05
263,Acajutla,sv,13.59,-89.83,52.0,87.8,90.0,8.05
264,Kourou,gf,5.16,-52.64,88.0,80.6,75.0,9.17
265,Dwarka,in,28.58,77.04,83.0,86.0,75.0,9.17
266,Salinopolis,br,-0.61,-47.36,80.0,81.22,100.0,2.51
267,Jalu,ly,29.03,21.55,60.0,70.89,100.0,2.51
269,Kitakata,jp,37.67,139.86,67.0,59.0,0.0,12.37
270,Yeppoon,au,-23.13,150.74,73.0,71.6,75.0,4.7
271,Pitimbu,br,-7.47,-34.81,78.0,77.0,75.0,4.7
272,Diffa,ne,13.32,12.61,55.0,82.9,89.0,1.34
273,Sebeta,et,8.91,38.62,77.0,59.0,89.0,1.34
274,Coihaique,cl,-45.58,-72.07,61.0,50.0,69.0,3.96
275,Pustoshka,ru,56.34,29.37,93.0,29.22,69.0,3.96
276,Mitsamiouli,km,-11.38,43.28,74.0,78.8,94.0,11.63
278,Leningradskiy,ru,69.38,178.42,76.0,25.01,100.0,17.94
279,Sitka,us,37.17,-99.65,41.0,68.0,100.0,17.94
281,Praia,cv,-20.25,-43.81,47.0,78.8,0.0,0.0
282,Coquimbo,cl,-29.95,-71.34,63.0,62.6,100.0,7.29
285,Abu Samrah,qa,35.3,37.18,90.0,62.16,0.0,0.0
